"Alert Id","Alert State","Alert Title","Alert Type","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"2185","active","Server-Side Request Forgery in Request (GHSA-p8p7-x288-28g6)","dependency","DEP1001_GHSA-p8p7-x288-28g6","GHSA-p8p7-x288-28g6","'package-lock.json' contains a reference to an insecure Npm package 'request 2.88.0'.  Recommendation: A specific remediation has not been provided for this vulnerability. For managing alerts without remediation guidance, see the [Dependency Scanning documentation](https://aka.ms/advancedsecurity/dependency-scanning/no-fix-available). For more details on the advisory that raised this alert, see the advisory link in the Resources section below.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2185","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","gulp-sass 4.0.2(root),request 2.88.0"
"2186","active","yargs-parser Vulnerable to Prototype Pollution (GHSA-p9pc-299p-vxgp)","dependency","DEP1001_GHSA-p9pc-299p-vxgp","GHSA-p9pc-299p-vxgp","'package-lock.json' contains a reference to an insecure Npm package 'yargs-parser 4.2.1'.  Recommendation: Upgrade yargs-parser from 4.2.1 to 5.0.1 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2186","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),yargs-parser 4.2.1"
"2187","active","yargs-parser Vulnerable to Prototype Pollution (GHSA-p9pc-299p-vxgp)","dependency","DEP1001_GHSA-p9pc-299p-vxgp","GHSA-p9pc-299p-vxgp","'package-lock.json' contains a reference to an insecure Npm package 'yargs-parser 5.0.0'.  Recommendation: Upgrade yargs-parser from 5.0.0 to 5.0.1 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2187","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","gulp 4.0.0(root),gulp-sass 4.0.2(root),yargs-parser 5.0.0"
"2188","active","Exposure of Sensitive Information to an Unauthorized Actor in follow-redirects (GHSA-pw2r-vq6v-hr8c)","dependency","DEP1001_GHSA-pw2r-vq6v-hr8c","GHSA-pw2r-vq6v-hr8c","'package-lock.json' contains a reference to an insecure Npm package 'follow-redirects 1.5.10'.  Recommendation: Upgrade follow-redirects from 1.5.10 to 1.14.8 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2188","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),follow-redirects 1.5.10"
"2189","fixed","Insufficient validation when decoding a Socket.IO packet (GHSA-qm95-pgcg-qqfq)","dependency","DEP1001_GHSA-qm95-pgcg-qqfq","GHSA-qm95-pgcg-qqfq","'package-lock.json' contains a reference to an insecure Npm package 'socket.io-parser 3.2.0'.  Recommendation: Upgrade socket.io-parser from 3.2.0 to 3.3.3 to fix the vulnerability.","","critical","2023-09-06T19:23:24Z","2023-09-06T19:23:24Z","2023-09-12T18:47:31Z","",,"7","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2189","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","","socket.io-parser 3.2.0"
"2190","active","Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning using symbolic links (GHSA-qq89-hq3f-393p)","dependency","DEP1001_GHSA-qq89-hq3f-393p","GHSA-qq89-hq3f-393p","'package-lock.json' contains a reference to an insecure Npm package 'tar 2.2.1'.  Recommendation: Upgrade tar from 2.2.1 to 4.4.18 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2190","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),tar 2.2.1"
"2191","active","Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning using symbolic links (GHSA-qq89-hq3f-393p)","dependency","DEP1001_GHSA-qq89-hq3f-393p","GHSA-qq89-hq3f-393p","'package-lock.json' contains a reference to an insecure Npm package 'tar 4.4.1'.  Recommendation: Upgrade tar from 4.4.1 to 4.4.18 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2191","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),tar 4.4.1"
"2192","active","ini before 1.3.6 vulnerable to Prototype Pollution via ini.parse (GHSA-qqgx-2p2h-9c37)","dependency","DEP1001_GHSA-qqgx-2p2h-9c37","GHSA-qqgx-2p2h-9c37","'package-lock.json' contains a reference to an insecure Npm package 'ini 1.3.5'.  Recommendation: Upgrade ini from 1.3.5 to 1.3.6 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2192","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),ini 1.3.5"
"2193","active","OutOfMemoryError for large multipart without filename in Eclipse Jetty (GHSA-qw69-rqj8-6qw8)","dependency","DEP1001_GHSA-qw69-rqj8-6qw8","GHSA-qw69-rqj8-6qw8","'pom.xml' contains a reference to an insecure Maven package 'org.eclipse.jetty:jetty-server 9.4.20.v20190813'.  Recommendation: Upgrade org.eclipse.jetty:jetty-server from 9.4.20.v20190813 to 9.4.51 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2193","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/xxe/pom.xml @ 717db8cc","com.github.tomakehurst:wiremock 2.8.0(root),org.eclipse.jetty:jetty-server 9.4.20.v20190813"
"2194","active","Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning (GHSA-r628-mhmh-qjhw)","dependency","DEP1001_GHSA-r628-mhmh-qjhw","GHSA-r628-mhmh-qjhw","'package-lock.json' contains a reference to an insecure Npm package 'tar 2.2.1'.  Recommendation: Upgrade tar from 2.2.1 to 3.2.3 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2194","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),tar 2.2.1"
"2195","active","Arbitrary File Creation/Overwrite via insufficient symlink protection due to directory cache poisoning (GHSA-r628-mhmh-qjhw)","dependency","DEP1001_GHSA-r628-mhmh-qjhw","GHSA-r628-mhmh-qjhw","'package-lock.json' contains a reference to an insecure Npm package 'tar 4.4.1'.  Recommendation: Upgrade tar from 4.4.1 to 4.4.15 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2195","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),tar 4.4.1"
"2196","active","Uncaught exception in engine.io (GHSA-r7qp-cfhv-p84w)","dependency","DEP1001_GHSA-r7qp-cfhv-p84w","GHSA-r7qp-cfhv-p84w","'package-lock.json' contains a reference to an insecure Npm package 'engine.io 3.2.1'.  Recommendation: Upgrade engine.io from 3.2.1 to 3.6.1 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2196","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),engine.io 3.2.1"
"2197","active","Improper Certificate Validation in node-sass (GHSA-r8f7-9pfq-mjmv)","dependency","DEP1001_GHSA-r8f7-9pfq-mjmv","GHSA-r8f7-9pfq-mjmv","'package-lock.json' contains a reference to an insecure Npm package 'node-sass 4.11.0'.  Recommendation: Upgrade node-sass from 4.11.0 to 7.0.0 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2197","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","gulp-sass 4.0.2(root),node-sass 4.11.0"
"2198","active","Information Disclosure in Apache Groovy (GHSA-rcjj-h6gh-jf3r)","dependency","DEP1001_GHSA-rcjj-h6gh-jf3r","GHSA-rcjj-h6gh-jf3r","'pom.xml' contains a reference to an insecure Maven package 'org.codehaus.groovy:groovy 2.5.8'.  Recommendation: Upgrade org.codehaus.groovy:groovy from 2.5.8 to 2.5.14 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2198","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-integration-tests/pom.xml @ 717db8cc","io.rest-assured:rest-assured 3.3.0(root),org.codehaus.groovy:groovy 2.5.8"
"2199","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2199","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/http-basics/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2200","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2200","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/insecure-login/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2201","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2201","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/webgoat-lesson-template/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2202","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2202","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/jwt/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2203","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2203","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/crypto/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2204","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2204","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/cross-site-scripting/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2205","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2205","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/webgoat-introduction/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2206","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2206","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-server/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2207","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2207","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/secure-passwords/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2208","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2208","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/cia/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2209","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2209","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/xxe/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
