"Alert Id","Alert State","Alert Title","Alert Type","Tool","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"493","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/493?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:579 @ dd6f7f8a",""
"494","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/494?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:616 @ dd6f7f8a",""
"495","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/495?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:606 @ dd6f7f8a",""
"496","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/496?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:427 @ dd6f7f8a",""
"497","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/497?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:591 @ dd6f7f8a",""
"498","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/498?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:554 @ dd6f7f8a",""
"499","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/499?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:395 @ dd6f7f8a",""
"500","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/500?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:250 @ dd6f7f8a",""
"501","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/501?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:626 @ dd6f7f8a",""
"502","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/502?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:281 @ dd6f7f8a",""
"503","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/503?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:607 @ dd6f7f8a",""
"504","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/504?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:255 @ dd6f7f8a",""
"505","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/505?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:628 @ dd6f7f8a",""
"506","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/506?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:605 @ dd6f7f8a",""
"507","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/507?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:578 @ dd6f7f8a",""
"508","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/508?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:590 @ dd6f7f8a",""
"509","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/509?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:617 @ dd6f7f8a",""
"510","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/510?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:576 @ dd6f7f8a",""
"511","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/511?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:580 @ dd6f7f8a",""
"512","active","Missing rate limiting (js/missing-rate-limiting)","code","CodeQL","js/missing-rate-limiting","js/missing-rate-limiting","An HTTP request handler that performs expensive operations without restricting the rate at which operations can be carried out is vulnerable to denial-of-service attacks.","security,external/cwe/cwe-770,external/cwe/cwe-307,external/cwe/cwe-400","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/512?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:592 @ dd6f7f8a",""
"513","active","Missing CSRF middleware (js/missing-token-validation)","code","CodeQL","js/missing-token-validation","js/missing-token-validation","Using cookies without CSRF protection may allow malicious websites to submit requests on behalf of the user.","security,external/cwe/cwe-352","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/513?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"server.ts:266 @ dd6f7f8a",""
"514","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/514?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:123 @ dd6f7f8a",""
"515","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/515?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:237 @ dd6f7f8a",""
"516","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/516?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:132 @ dd6f7f8a",""
"517","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/517?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:31 @ dd6f7f8a",""
"518","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/518?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:158 @ dd6f7f8a",""
"519","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/519?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:149 @ dd6f7f8a",""
"520","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/520?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:204 @ dd6f7f8a",""
"521","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/521?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:243 @ dd6f7f8a",""
"522","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/522?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:63 @ dd6f7f8a",""
"523","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/523?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:195 @ dd6f7f8a",""
"524","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/524?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:259 @ dd6f7f8a",""
"525","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/525?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:88 @ dd6f7f8a",""
"526","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/526?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:107 @ dd6f7f8a",""
"527","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/527?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:140 @ dd6f7f8a",""
"528","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/528?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:115 @ dd6f7f8a",""
"529","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/529?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:249 @ dd6f7f8a",""
"530","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/530?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:186 @ dd6f7f8a",""
"531","active","Password in configuration file (js/password-in-configuration-file)","code","CodeQL","js/password-in-configuration-file","js/password-in-configuration-file","Storing unencrypted passwords in configuration files is unsafe.","security,external/cwe/cwe-256,external/cwe/cwe-260,external/cwe/cwe-313,external/cwe/cwe-522","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/531?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"data/static/users.yml:213 @ dd6f7f8a",""
"532","active","Uncontrolled data used in path expression (js/path-injection)","code","CodeQL","js/path-injection","js/path-injection","Accessing paths influenced by users can allow an attacker to access unexpected resources.","security,external/cwe/cwe-022,external/cwe/cwe-023,external/cwe/cwe-036,external/cwe/cwe-073,external/cwe/cwe-099","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/532?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"routes/fileServer.ts:33 @ dd6f7f8a",""
"533","active","Uncontrolled data used in path expression (js/path-injection)","code","CodeQL","js/path-injection","js/path-injection","Accessing paths influenced by users can allow an attacker to access unexpected resources.","security,external/cwe/cwe-022,external/cwe/cwe-023,external/cwe/cwe-036,external/cwe/cwe-073,external/cwe/cwe-099","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/533?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"routes/vulnCodeFixes.ts:80 @ dd6f7f8a",""
"534","active","Uncontrolled data used in path expression (js/path-injection)","code","CodeQL","js/path-injection","js/path-injection","Accessing paths influenced by users can allow an attacker to access unexpected resources.","security,external/cwe/cwe-022,external/cwe/cwe-023,external/cwe/cwe-036,external/cwe/cwe-073,external/cwe/cwe-099","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/534?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"routes/vulnCodeFixes.ts:79 @ dd6f7f8a",""
"535","active","Uncontrolled data used in path expression (js/path-injection)","code","CodeQL","js/path-injection","js/path-injection","Accessing paths influenced by users can allow an attacker to access unexpected resources.","security,external/cwe/cwe-022,external/cwe/cwe-023,external/cwe/cwe-036,external/cwe/cwe-073,external/cwe/cwe-099","high","2024-03-07T21:00:22Z","2024-03-07T21:00:22Z","","",,"30","130","https://dev.azure.com/octodemo-felickz/e67087a7-e72d-4562-8713-049881d236a5/_git/143f5818-f3d5-4daa-934a-cc962eb39628/alerts/535?branch=refs/heads/master","octodemo-felickz","javascript-synthetics","juice-shop","refs/heads/master",,"routes/quarantineServer.ts:14 @ dd6f7f8a",""
